date,monthly_anomaly,monthly_anomaly_uncertainty,annual_anomaly,annual_anomaly_uncertainty,five_year_anomaly,five_year_anomaly_uncertainty,ten_year_anomaly,ten_year_anomaly_uncertainty,twenty_year_anomaly,twenty_year_anomaly_uncertainty
1850-02-01,-0.236,0.479,,,,,,,,
1850-03-01,-0.396,0.397,,,,,,,,
1850-04-01,-0.629,0.318,,,,,,,,
1850-05-01,-0.662,0.268,,,,,,,,
1850-06-01,-0.387,0.289,-0.475,0.175,,,,,,
1850-07-01,-0.209,0.205,-0.426,0.172,,,,,,
1850-08-01,-0.193,0.257,-0.442,0.165,,,,,,
1850-09-01,-0.452,0.217,-0.458,0.162,,,,,,
1850-10-01,-0.621,0.275,-0.461,0.16,,,,,,
1850-11-01,-0.604,0.378,-0.436,0.17,,,,,,
1850-12-01,-0.521,0.326,-0.429,0.168,,,,,,
1851-01-01,-0.196,0.367,-0.432,0.167,,,,,,
1851-02-01,-0.436,0.384,-0.444,0.166,,,,,,
1851-03-01,-0.588,0.289,-0.441,0.172,,,,,,
1851-04-01,-0.661,0.27,-0.404,0.176,,,,,,
1851-05-01,-0.368,0.35,-0.388,0.183,,,,,,
1851-06-01,-0.293,0.243,-0.359,0.191,,,,,,
1851-07-01,-0.247,0.194,-0.365,0.202,,,,,,
1851-08-01,-0.336,0.246,-0.373,0.211,,,,,,
1851-09-01,-0.422,0.262,-0.39,0.217,,,,,,
1851-10-01,-0.174,0.291,-0.382,0.219,,,,,,
1851-11-01,-0.413,0.338,-0.367,0.218,,,,,,
1851-12-01,-0.179,0.388,-0.355,0.229,,,,,,
1852-01-01,-0.267,0.493,-0.341,0.232,,,,,,
1852-02-01,-0.532,0.436,-0.345,0.228,,,,,,
1852-03-01,-0.787,0.337,-0.337,0.224,,,,,,
1852-04-01,-0.561,0.307,-0.339,0.217,,,,,,
1852-05-01,-0.189,0.317,-0.352,0.212,,,,,,
1852-06-01,-0.153,0.315,-0.333,0.204,-0.366,0.146,,,,
1852-07-01,-0.076,0.234,-0.343,0.2,-0.354,0.147,,,,
1852-08-01,-0.384,0.217,-0.329,0.186,-0.353,0.141,,,,
1852-09-01,-0.333,0.22,-0.299,0.178,-0.351,0.14,,,,
1852-10-01,-0.194,0.257,-0.278,0.174,-0.343,0.138,,,,
1852-11-01,-0.57,0.277,-0.287,0.168,-0.336,0.139,,,,
1852-12-01,0.047,0.312,-0.292,0.163,-0.336,0.137,,,,
1853-01-01,-0.38,0.446,-0.286,0.158,-0.339,0.136,,,,
1853-02-01,-0.37,0.347,-0.261,0.157,-0.341,0.135,,,,
1853-03-01,-0.427,0.296,-0.269,0.151,-0.342,0.135,,,,
1853-04-01,-0.303,0.284,-0.295,0.154,-0.337,0.135,,,,
1853-05-01,-0.303,0.246,-0.304,0.149,-0.334,0.135,,,,
1853-06-01,-0.213,0.227,-0.339,0.154,-0.335,0.133,,,,
1853-07-01,-0.004,0.187,-0.356,0.147,-0.332,0.131,,,,
1853-08-01,-0.088,0.21,-0.377,0.147,-0.332,0.131,,,,
1853-09-01,-0.43,0.199,-0.366,0.149,-0.33,0.13,,,,
1853-10-01,-0.502,0.269,-0.377,0.144,-0.326,0.129,,,,
1853-11-01,-0.682,0.273,-0.379,0.141,-0.326,0.128,,,,
1853-12-01,-0.362,0.315,-0.403,0.134,-0.324,0.127,,,,
1854-01-01,-0.587,0.382,-0.421,0.136,-0.325,0.125,,,,
1854-02-01,-0.62,0.339,-0.432,0.141,-0.328,0.126,,,,
1854-03-01,-0.303,0.308,-0.42,0.141,-0.334,0.125,,,,
1854-04-01,-0.432,0.251,-0.371,0.143,-0.343,0.123,,,,
1854-05-01,-0.321,0.229,-0.336,0.149,-0.346,0.121,,,,
1854-06-01,-0.51,0.22,-0.325,0.146,-0.351,0.118,,,,
1854-07-01,-0.217,0.21,-0.282,0.161,-0.356,0.115,,,,
1854-08-01,-0.225,0.253,-0.243,0.153,-0.356,0.113,,,,
1854-09-01,-0.281,0.214,-0.242,0.149,-0.354,0.112,,,,
1854-10-01,0.089,0.299,-0.216,0.143,-0.359,0.111,,,,
1854-11-01,-0.26,0.324,-0.211,0.143,-0.369,0.11,,,,
1854-12-01,-0.233,0.445,-0.2,0.141,-0.377,0.107,-0.38,0.115,,
1855-01-01,-0.071,0.545,-0.217,0.138,-0.384,0.107,-0.376,0.115,,
1855-02-01,-0.151,0.35,-0.222,0.136,-0.386,0.108,-0.377,0.114,,
1855-03-01,-0.296,0.274,-0.241,0.136,-0.389,0.108,-0.38,0.113,,
1855-04-01,-0.116,0.365,-0.277,0.131,-0.395,0.109,-0.377,0.112,,
1855-05-01,-0.264,0.276,-0.29,0.128,-0.395,0.109,-0.373,0.112,,
1855-06-01,-0.381,0.205,-0.32,0.128,-0.4,0.108,-0.372,0.112,,
1855-07-01,-0.417,0.176,-0.315,0.13,-0.398,0.107,-0.373,0.112,,
1855-08-01,-0.286,0.193,-0.338,0.143,-0.4,0.108,-0.374,0.112,,
1855-09-01,-0.51,0.213,-0.35,0.139,-0.399,0.108,-0.373,0.112,,
1855-10-01,-0.339,0.304,-0.377,0.136,-0.399,0.107,-0.37,0.113,,
1855-11-01,-0.418,0.269,-0.386,0.137,-0.401,0.106,-0.37,0.114,,
1855-12-01,-0.586,0.332,-0.369,0.131,-0.403,0.105,-0.373,0.114,,
1856-01-01,-0.014,0.321,-0.358,0.13,-0.409,0.106,-0.38,0.115,,
1856-02-01,-0.43,0.349,-0.381,0.133,-0.413,0.105,-0.382,0.115,,
1856-03-01,-0.443,0.323,-0.401,0.135,-0.415,0.105,-0.383,0.115,,
1856-04-01,-0.439,0.261,-0.431,0.135,-0.411,0.104,-0.381,0.115,,
1856-05-01,-0.375,0.264,-0.447,0.13,-0.403,0.105,-0.382,0.114,,
1856-06-01,-0.169,0.254,-0.437,0.131,-0.406,0.104,-0.383,0.113,,
1856-07-01,-0.291,0.224,-0.483,0.136,-0.403,0.105,-0.384,0.113,,
1856-08-01,-0.558,0.243,-0.495,0.14,-0.398,0.105,-0.383,0.113,,
1856-09-01,-0.748,0.247,-0.514,0.141,-0.398,0.104,-0.383,0.112,,
1856-10-01,-0.703,0.231,-0.548,0.14,-0.391,0.104,-0.386,0.111,,
1856-11-01,-0.605,0.244,-0.583,0.138,-0.386,0.103,-0.384,0.11,,
1856-12-01,-0.472,0.318,-0.618,0.136,-0.38,0.104,-0.386,0.109,,
1857-01-01,-0.56,0.377,-0.639,0.141,-0.382,0.104,-0.392,0.107,,
1857-02-01,-0.583,0.347,-0.634,0.142,-0.385,0.103,-0.394,0.105,,
1857-03-01,-0.66,0.27,-0.614,0.142,-0.39,0.104,-0.393,0.105,,
1857-04-01,-0.851,0.231,-0.602,0.147,-0.395,0.103,-0.393,0.105,,
1857-05-01,-0.791,0.226,-0.596,0.149,-0.395,0.102,-0.394,0.104,,
1857-06-01,-0.599,0.175,-0.578,0.157,-0.393,0.103,-0.396,0.103,,
1857-07-01,-0.541,0.234,-0.553,0.169,-0.398,0.104,-0.399,0.102,,
1857-08-01,-0.493,0.235,-0.548,0.169,-0.401,0.107,-0.4,0.102,,
1857-09-01,-0.512,0.239,-0.522,0.167,-0.408,0.106,-0.402,0.102,,
1857-10-01,-0.556,0.315,-0.477,0.162,-0.411,0.106,-0.405,0.102,,
1857-11-01,-0.529,0.281,-0.448,0.157,-0.411,0.105,-0.405,0.101,,
1857-12-01,-0.263,0.28,-0.423,0.157,-0.409,0.105,-0.413,0.102,,
1858-01-01,-0.256,0.428,-0.408,0.155,-0.407,0.105,-0.411,0.102,,
1858-02-01,-0.53,0.299,-0.397,0.147,-0.406,0.106,-0.409,0.101,,
1858-03-01,-0.34,0.244,-0.397,0.14,-0.403,0.106,-0.409,0.101,,
1858-04-01,-0.31,0.24,-0.376,0.134,-0.404,0.107,-0.409,0.101,,
1858-05-01,-0.445,0.216,-0.349,0.134,-0.406,0.107,-0.409,0.1,,
1858-06-01,-0.301,0.19,-0.372,0.129,-0.411,0.109,-0.41,0.1,,
1858-07-01,-0.358,0.244,-0.383,0.121,-0.428,0.112,-0.414,0.1,,
1858-08-01,-0.359,0.195,-0.367,0.125,-0.433,0.112,-0.416,0.1,,
1858-09-01,-0.515,0.208,-0.361,0.13,-0.436,0.113,-0.417,0.1,,
1858-10-01,-0.306,0.237,-0.337,0.127,-0.436,0.113,-0.417,0.1,,
1858-11-01,-0.209,0.255,-0.301,0.122,-0.438,0.111,-0.415,0.1,,
1858-12-01,-0.529,0.275,-0.289,0.125,-0.442,0.111,-0.414,0.099,,
1859-01-01,-0.395,0.331,-0.289,0.127,-0.443,0.112,-0.414,0.099,,
1859-02-01,-0.334,0.346,-0.291,0.133,-0.438,0.111,-0.412,0.099,,
1859-03-01,-0.269,0.276,-0.295,0.135,-0.432,0.11,-0.413,0.099,,
1859-04-01,-0.019,0.223,-0.291,0.14,-0.429,0.11,-0.413,0.098,,
1859-05-01,-0.02,0.226,-0.292,0.143,-0.423,0.11,-0.412,0.098,,
1859-06-01,-0.154,0.201,-0.258,0.134,-0.422,0.112,-0.409,0.098,,
1859-07-01,-0.354,0.206,-0.256,0.134,-0.429,0.111,-0.41,0.097,,
1859-08-01,-0.391,0.228,-0.257,0.127,-0.432,0.109,-0.411,0.097,,
1859-09-01,-0.554,0.202,-0.294,0.128,-0.431,0.11,-0.413,0.098,,
1859-10-01,-0.266,0.261,-0.318,0.13,-0.427,0.111,-0.417,0.097,,
1859-11-01,-0.217,0.254,-0.337,0.131,-0.419,0.11,-0.418,0.097,,
1859-12-01,-0.127,0.33,-0.344,0.138,-0.415,0.11,-0.42,0.097,-0.363,0.098
1860-01-01,-0.368,0.368,-0.34,0.14,-0.413,0.109,-0.419,0.096,-0.361,0.097
1860-02-01,-0.346,0.324,-0.328,0.145,-0.414,0.108,-0.421,0.098,-0.362,0.096
1860-03-01,-0.713,0.323,-0.309,0.152,-0.415,0.108,-0.422,0.098,-0.362,0.095
1860-04-01,-0.303,0.225,-0.319,0.16,-0.414,0.108,-0.425,0.099,-0.36,0.095
1860-05-01,-0.248,0.199,-0.347,0.165,-0.415,0.107,-0.425,0.098,-0.359,0.095
1860-06-01,-0.241,0.206,-0.411,0.17,-0.426,0.109,-0.424,0.099,-0.357,0.095
1860-07-01,-0.307,0.195,-0.468,0.173,-0.425,0.11,-0.423,0.099,-0.357,0.095
1860-08-01,-0.25,0.237,-0.497,0.179,-0.418,0.108,-0.423,0.1,-0.358,0.095
1860-09-01,-0.326,0.251,-0.488,0.179,-0.419,0.109,-0.421,0.1,-0.357,0.095
1860-10-01,-0.376,0.272,-0.501,0.179,-0.419,0.109,-0.42,0.101,-0.355,0.095
1860-11-01,-0.561,0.265,-0.52,0.182,-0.416,0.109,-0.418,0.101,-0.354,0.095
1860-12-01,-0.896,0.337,-0.534,0.178,-0.417,0.11,-0.417,0.102,-0.355,0.094
1861-01-01,-1.042,0.414,-0.538,0.176,-0.418,0.111,-0.417,0.103,-0.356,0.094
1861-02-01,-0.696,0.374,-0.538,0.173,-0.42,0.112,-0.417,0.104,-0.357,0.093
1861-03-01,-0.61,0.275,-0.547,0.167,-0.42,0.114,-0.417,0.105,-0.356,0.093
1861-04-01,-0.457,0.224,-0.557,0.158,-0.423,0.114,-0.418,0.105,-0.353,0.093
1861-05-01,-0.479,0.224,-0.532,0.149,-0.426,0.114,-0.418,0.104,-0.353,0.092
1861-06-01,-0.403,0.258,-0.49,0.143,-0.422,0.114,-0.419,0.104,-0.353,0.092
1861-07-01,-0.364,0.197,-0.484,0.136,-0.424,0.113,-0.417,0.105,-0.353,0.092
1861-08-01,-0.241,0.209,-0.493,0.127,-0.426,0.114,-0.414,0.105,-0.352,0.092
